ΣΥΣΤΗΜΑΤΑ ΟΡΓΑΝΩΝ,ΟΡΟΙ ΑΝΑΖΗΤΗΣΗΣ
σύστημα αισθητήριων οργάνων,"μάτια,αυτιά,γλώσσα,μύτη,όραση,ακοή,όσφρηση"
νευρικό σύστημα ,"νεύρα,εγκέφαλος,μυελός,μυαλό,σκέψη,μνήμη,νευρικό"
σύστημα των ενδοκρινών αδένων,"ενδοκρινείς,υποθάλαμος,υπόφυση,θυρεοειδής,παραθυροειδής,επινεφρίδια,επίφυση,πάγκρεας,θύμος,ορμόνες,βλεννογόνος,ωοθήκες"
πεπτικό σύστημα,"στομάχι,σιελογόνοι,οισοφάγος,συκώτι,πάγκρεας,ήπαρ,χοληδόχος,έντερο,χώνεψη,πέψη,πεπτικό"
κυκλοφορικό σύστημα,"καρδιά,αιμοφόρα,αρτηρίες,φλέβες,τριχοειδή,αίμα,αγγεία,κυκλοφορία,κυκλοφορικό"
λεμφικό σύστημα,"αντισώματα,άμυνα,λεμφικό,αμυγδαλές,σπλήνα,θύμος"
αναπνευστικό σύστημα,"ρινική,φάρυγγας,λάρυγγας,τραχεία,βρόγχος,πνεύμονας,διάφραγμα,αναπνοή,οξυγόνο,αναπνευστικό"
ουροποιητικό σύστημα,"νεφρά,ουρητήρες,ουροδόχος,ουρήθρα,ούρηση,ούρα,ουροποιητικό"
ερειστικό σύστημα,"ερειστικό,οστά,σύνδεσμοι,τένοντες,χόνδρος,κόκαλα,σκελετός,αρθρώσεις"
μυϊκό σύστημα,"μύες,κίνηση,μυϊκό"
καλυπτήριο σύστημα,"καλυπτήριο,δέρμα,μαλλιά,νύχια,εξωκρινείς,ιδρώτα,σμηγματογόνοι,ιδρώτας,λίπος"
αναπαραγωγικό σύστημα,"αναπαραγωγή,μήτρα,μαστοί,ωοθήκες,όρχεις,επιδιδυμίδα,σάλπιγγες,πέος,σπέρμα,προστάτης,έμμηνος ρύση,ωάρια,σπερματοζωάρια,τράχηλος,αναπαραγωγικό"
